Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702480725,17,,Aggregated,5.400000,0.000000,3,3,3,3,4,5,11,12,12,12,12,85,0,3,3.2364186941195197,1.9733809999706864,12.230117000001428,263.0
1702480726,18,,Aggregated,5.800000,0.000000,3,3,3,3,4,5,11,12,12,12,12,93,0,3,3.222001602151884,1.9733809999706864,12.230117000001428,263.0
1702480727,19,,Aggregated,6.100000,0.000000,3,3,3,3,4,4,5,11,12,12,12,104,0,3,3.1691091923086936,1.9733809999706864,12.230117000001428,263.0
1702480728,20,,Aggregated,7.000000,0.000000,3,3,3,3,4,4,5,11,12,12,12,111,0,3,3.146984351353346,1.9733809999706864,12.230117000001428,263.0
1702480729,21,,Aggregated,7.200000,0.000000,3,3,3,3,4,4,5,11,12,12,12,123,0,3,3.1202406504074287,1.9733809999706864,12.230117000001428,263.0
1702480730,22,,Aggregated,7.700000,0.000000,3,3,3,3,4,4,5,11,12,12,12,132,0,3,3.0975688181820775,1.9733809999706864,12.230117000001428,263.0
1702480731,23,,Aggregated,8.100000,0.000000,3,3,3,3,4,4,5,11,12,12,12,148,0,3,3.0539095608106295,1.9733809999706864,12.230117000001428,263.0
1702480732,24,,Aggregated,8.500000,0.000000,3,3,3,3,4,4,5,11,12,12,12,162,0,3,3.0304855925935024,1.9733809999706864,12.230117000001428,263.0
1702480733,25,,Aggregated,8.900000,0.000000,3,3,3,3,4,4,5,11,12,12,12,173,0,3,3.019433890174412,1.9733809999706864,12.230117000001428,263.0
1702480734,26,,Aggregated,9.600000,0.000000,3,3,3,3,4,4,5,11,12,12,12,187,0,3,3.0167354385043765,1.9733809999706864,12.230117000001428,263.0
1702480735,27,,Aggregated,10.400000,0.000000,3,3,3,3,4,4,5,5,12,12,12,202,0,3,2.9858931287145145,1.9733809999706864,12.230117000001428,263.0
1702480736,28,,Aggregated,10.900000,0.000000,3,3,3,3,4,4,5,5,12,12,12,214,0,3,2.9754394205622567,1.9733809999706864,12.230117000001428,263.0
1702480737,29,,Aggregated,11.300000,0.000000,3,3,3,3,4,4,5,5,12,12,12,233,0,3,2.9390984806877993,1.9118590000175573,12.230117000001428,263.0
1702480738,30,,Aggregated,11.500000,0.000000,3,3,3,3,3,4,5,5,12,12,12,247,0,3,2.9309121700415846,1.9118590000175573,12.230117000001428,263.0
1702480739,31,,Aggregated,12.400000,0.000000,3,3,3,3,3,4,4,5,12,12,12,264,0,3,2.914182136364969,1.8501650000075642,12.230117000001428,263.0
1702480740,32,,Aggregated,12.900000,0.000000,3,3,3,3,3,4,4,5,12,12,12,278,0,3,2.9054827014401976,1.8501650000075642,12.230117000001428,263.0
1702480741,33,,Aggregated,13.700000,0.000000,3,3,3,3,3,4,4,5,12,12,12,294,0,3,2.898642629253268,1.8501650000075642,12.230117000001428,263.0
1702480742,34,,Aggregated,14.100000,0.000000,3,3,3,3,3,4,4,5,12,12,12,314,0,3,2.8891002961803545,1.8501650000075642,12.230117000001428,263.0
1702480743,35,,Aggregated,14.700000,0.000000,3,3,3,3,3,4,5,5,12,12,12,327,0,3,2.8888540764535646,1.8501650000075642,12.230117000001428,263.0
1702480744,36,,Aggregated,14.700000,0.000000,3,3,3,3,4,4,5,5,12,12,12,352,0,3,2.90173391761428,1.8501650000075642,12.230117000001428,263.0
1702480745,37,,Aggregated,15.000000,0.000000,3,3,3,3,4,4,5,5,12,12,12,370,0,3,2.8875574810815823,1.8501650000075642,12.230117000001428,263.0
1702480746,38,,Aggregated,15.200000,0.000000,3,3,3,3,3,4,5,5,12,12,12,388,0,3,2.8762950644334913,1.8501650000075642,12.230117000001428,263.0
1702480747,39,,Aggregated,16.500000,0.000000,3,3,3,3,3,4,5,5,12,12,12,407,0,3,2.8710583882066505,1.8501650000075642,12.230117000001428,263.0
1702480748,40,,Aggregated,17.000000,0.000000,3,3,3,3,3,4,5,5,12,12,12,428,0,3,2.8630942990661485,1.8501650000075642,12.230117000001428,263.0
1702480749,41,,Aggregated,17.200000,0.000000,3,3,3,3,3,4,5,5,12,12,12,450,0,3,2.8529708933337536,1.8501650000075642,12.230117000001428,263.0
1702480750,42,,Aggregated,17.400000,0.000000,3,3,3,3,3,4,5,6,12,12,12,474,0,3,2.869198820675274,1.8501650000075642,12.230117000001428,263.0
1702480751,43,,Aggregated,17.900000,0.000000,3,3,3,3,3,4,5,6,12,12,12,491,0,3,2.8614741873726626,1.8501650000075642,12.230117000001428,263.0
1702480752,44,,Aggregated,18.700000,0.000000,3,3,3,3,3,4,5,6,12,12,12,513,0,3,2.860335705652991,1.8285179999679713,12.230117000001428,263.0
1702480753,45,,Aggregated,19.300000,0.000000,3,3,3,3,3,4,5,6,12,12,12,537,0,3,2.859623741154507,1.8151790000047185,12.230117000001428,263.0
1702480754,46,,Aggregated,19.700000,0.000000,3,3,3,3,3,4,5,6,12,12,12,561,0,3,2.859636422459916,1.8151790000047185,12.230117000001428,263.0
1702480755,47,,Aggregated,20.200000,0.000000,3,3,3,3,3,4,5,6,12,12,12,582,0,3,2.854131532646215,1.8151790000047185,12.230117000001428,263.0
1702480756,48,,Aggregated,21.000000,0.000000,3,3,3,3,3,4,5,5,12,12,12,607,0,3,2.8482829423398495,1.8151790000047185,12.230117000001428,263.0
1702480757,49,,Aggregated,21.000000,0.000000,3,3,3,3,3,4,5,5,12,12,12,627,0,3,2.8525893763954855,1.8151790000047185,12.230117000001428,263.0
1702480758,50,,Aggregated,21.100000,0.000000,3,3,3,3,3,4,5,5,12,12,12,657,0,3,2.843920194824878,1.8151790000047185,12.230117000001428,263.0
